ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788387633,2zJof9dpdjWJcHtK6EGLmCFG9KiDs4ertdicWo53pump,ALEBYDLE,launchctl,181.5,False,False,,,0,6,,,1.2575777277549425,710253722163,20132811,2,0,,False,dex,0,1,0,1.0,1,0,0.98,0.98,,,,,,,,,,,
1788387633,8MdidGsKgzGZTYq5zvHPxSEF3URAwfVBGsizJaUspump,HOTDOG,launchctl,181.5,False,False,,,0,6,,,1.24786492807311,710722483316,20132811,3,0,,False,dex,0,1,1,1.0,1,1,0.41,0.41,-0.01,-0.01,,,,,,,,,
1788387633,511CP9oYZrJFf4Qo7tzy6hf9WCjMh5xTHCD1etPepump,SYO,nolinks,147.5,False,False,,,0,6,,,0.0,710722483103,20132811,258,209,74.07,False,dex,0,8,7,1.143,8,7,513.4,513.4,-9.64,-9.64,,,,,,,0,1,1
1788387633,94cPWgjLxmREeLKk6PMGvqTmYWACJf9UMy1Yx4pKpump,HOTDOG,nolinks,147.3,False,False,,,0,6,,,1.221840188056283,710722483316,20132811,3,0,,False,,,,,,,,,,,,,,,,,0.0016,0,1,0
1788387633,A9RzhVrk43STXitvXFcaRqmu3PubQBBZgC36YmrEpump,HOTDOG,nolinks,146.4,False,False,,,0,6,,,1.220145463695554,710722483316,20132811,3,0,,False,,,,,,,,,,,,,,,,,0.0027,0,1,0
1788387633,2DT2qEhqKJTasN1pUxFpbC5JsDea2YZWvF5Dpj8Upump,PHD,nolinks,144.5,False,False,,,0,6,,,1.100790732886453,710722483316,20132811,2,145,0.83,False,,,,,,,,,,,,,,,,,0.0099,0,0,0
1788387633,7GiGSaqtcL5HaWqM9j3RGaLxfyVGmVBmGkbu6ykQpump,YRDT,nolinks,142.8,False,False,,,0,6,,,1.153487477108673,710722483316,20132811,4,1,,False,,,,,,,,,,,,,,,,,0.01,0,1,0
1788387633,GuTwyhA4nUYB8oYqhEwxKZEXY5PwAYWWff8SrwwKpump,Apeontaco,nolinks,125.5,False,False,,,0,6,,,1.2148477776904354,710722483245,20132811,9,440,1.23,False,dex,0,4,1,4.0,4,1,222.76,222.76,0.44,0.44,,,,,,0.1975,0,0,0
1788387633,7PfKQgNRi6GnLEJecXnhHSgxfFBptdYcB6GaHmTTpump,Altair,nolinks,126.5,False,False,,,0,6,,,0.0,709061089113,20132811,1000,278,215.83,True,dex,0,87,71,1.225,87,71,6486.36,6486.36,-0.5,-0.5,,,,,,2.963,0,1,1
1788387633,511CP9oYZrJFf4Qo7tzy6hf9WCjMh5xTHCD1etPepump,SYO,devbuy,145.9,False,False,,,0,6,,,0.04656570736177026,710722483103,20132811,258,209,74.07,False,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788387633,7PfKQgNRi6GnLEJecXnhHSgxfFBptdYcB6GaHmTTpump,Altair,devbuy,126.5,False,False,,,0,6,,,0.0,709061089113,20132811,1000,278,215.83,True,dex,0,87,71,1.225,87,71,6486.36,6486.36,-0.5,-0.5,,,,,,2.963,0,1,1
1788387633,F147T8csGxq8S15EPZk7WcN9PacbDsCuoTPfpHjTpump,TRENCHCAT,devbuy,139.5,False,False,,,0,6,,,0.0,710722483245,20132811,224,24,560.0,False,dex,0,4,4,1.0,4,4,652.14,652.14,-17.36,-17.36,,,,,,3.0,0,1,0
1788387633,sx93wbSdH1jBKA7UsN2smmSH6baVSKiQ4uAieyEpump,bleh,devbuy,141.5,False,False,,,0,6,,,0.0,710722483268,20132811,268,202,79.6,False,dex,0,3,4,0.75,3,4,439.5,439.5,-9.78,-9.78,,,,,,2.0,0,1,1
1788387633,7YUPrVYKnFyRK7HN9xBydNYVEhERtZsanA7fUR26M8ZA,COIN,surge,218.5,False,False,,,0,6,,,0.15926239586286214,93533551790,20132811,1000,261,229.89,True,dex,0,924,389,2.375,924,389,121747.1,121747.1,86.12,86.12,23815.24,,,,,,,,
1788387633,8tQdgFUHRydkkpYAqJJ8cJHUvpCUwnySDBLNbLyMpump,CAYENNE,surge,168.5,False,False,,,0,6,,,0.23598808944634925,273407324,20132811,1000,534,112.36,True,dex,0,323,28,11.536,323,28,107332.21,107332.21,16625.0,16625.0,218228.68,,,,,,,,
1788387633,7YUPrVYKnFyRK7HN9xBydNYVEhERtZsanA7fUR26M8ZA,COIN,surgeliq,218.5,False,False,,,0,6,,,0.04064985799033135,88804859763,20132811,1000,261,229.89,True,dex,0,924,389,2.375,924,389,121747.1,121747.1,86.12,86.12,23815.24,,,,,,,,
1788387633,7YUPrVYKnFyRK7HN9xBydNYVEhERtZsanA7fUR26M8ZA,COIN,surgeliq1h,218.5,False,False,,,0,6,,,0.0,89192992776,20132811,1000,261,229.89,True,dex,0,924,389,2.375,924,389,121747.1,121747.1,86.12,86.12,23815.24,,,,,,,,
1788387633,7YUPrVYKnFyRK7HN9xBydNYVEhERtZsanA7fUR26M8ZA,COIN,liqctl,218.5,False,False,,,0,6,,,0.0,88542256415,20132811,1000,261,229.89,True,dex,0,924,389,2.375,924,389,121747.1,121747.1,86.12,86.12,23815.24,,,,,,,,
1788387633,HZi7ZD442HffhnVc4dntUV3WkqYySMdki9N5mRUFJdWK,Hoppie,liqctl,171.5,False,False,,,0,6,,,1.440231575648655,97718526445,20132811,1000,82,731.71,True,dex,0,993,845,1.175,993,845,157220.45,157220.45,38.88,38.88,21456.93,,,,,,,,
1788388371,CoDjHtaPXuZnivC54neT6F6qGJCmKTutik9DxsUNw6X9,Burger,wait120,201.1,False,False,,,0,6,,,0.0,286078915657,20129687,1000,189,317.46,True,dex,0,444,364,1.22,444,364,31149.45,31149.45,178.0,178.0,,,,,,,,,
1788388371,H9dzvE6DT9fCxczrjpB3akHYoEbk9SAib43ikaALpump,BONE$,wait120,203.1,False,False,,,0,6,,,1.7395657680565426,706875777157,20129687,4,21,11.43,False,dex,0,2,1,2.0,2,1,7.99,7.99,,,,,,,,,,,
1788388371,deELV8iFRfkXJGJ82xDbtUhhfq8L8Ecrz4nj1c6pump,iCoin,wait120,207.1,False,False,,,0,6,,,0.0,710612253542,20129687,186,21,531.43,False,dex,0,1,1,1.0,1,1,198.53,198.53,-6.35,-6.35,,,,,,,,,
1788388371,6PKpqY4u3bR9QYn28SjLzJmmM1aQMhZPUTQ2waTPpump,911,launchctl,,False,False,,,0,6,,,0.0,4267498958869,20129687,441,532,49.74,False,,,,,,,,,,,,,,,,,,,,
1788388371,CoDjHtaPXuZnivC54neT6F6qGJCmKTutik9DxsUNw6X9,Burger,launchctl,201.1,False,False,,,0,6,,,1.3855968454527512,301699407914,20129687,1000,189,317.46,True,dex,0,444,364,1.22,444,364,31149.45,31149.45,178.0,178.0,,,,,,,,,
1788388371,H9dzvE6DT9fCxczrjpB3akHYoEbk9SAib43ikaALpump,BONE$,launchctl,203.1,False,False,,,0,6,,,1.1515852057706566,710612253518,20129687,4,21,11.43,False,dex,0,2,1,2.0,2,1,7.99,7.99,,,,,,,,,,,
1788388371,deELV8iFRfkXJGJ82xDbtUhhfq8L8Ecrz4nj1c6pump,iCoin,launchctl,207.1,False,False,,,0,6,,,0.0,710612253542,20129687,186,21,531.43,False,dex,0,1,1,1.0,1,1,198.53,198.53,-6.35,-6.35,,,,,,,,,
1788388371,ApBuz1R2nTXZKcsXnRNqB8SJfCQtuLbr34SQ5Nrppump,ShawarCat,launchctl,209.1,False,False,,,0,6,,,1.5843851753388143,708838178367,20129687,5,223,1.35,False,dex,0,2,1,2.0,2,1,41.76,41.76,,,,,,,,,,,
1788388371,EXXYLw3uT7eJSMRJUC8669MgzPotAWc4xLndWKvXpump,TESLA,launchctl,211.1,False,False,,,0,6,,,1.6643079040168054,708655486275,20129687,1000,240,250.0,True,dex,0,28,16,1.75,28,16,1390.32,1390.32,2.71,2.71,,,,,,,,,
1788388371,D64ByRN2SKne7tjECU2xvdAiKgtheSCMyc8Dtj7Jpump,Grandpa,launchctl,213.1,False,False,,,0,6,,,1.2927236747538124,707043229918,20129687,1000,533,112.57,True,dex,0,162,89,1.82,162,89,14874.8,14874.8,-11.24,-11.24,,,,,,,,,
1788388371,Bn9ByJcuzJXVEocx2E6MpC2GFpzhBY74bVGSiD76pump,AWH,launchctl,214.1,False,False,,,0,6,,,1.2838826776898007,336597638790,20129687,16,243,3.95,False,dex,0,6,4,1.5,6,4,56.11,56.11,44.94,44.94,,,,,,,,,
1788388371,48GyDrF1iye9aX6ELaKCb5LzsHHEQ454n9otT65Zpump,GOLDCUP,nolinks,163.2,False,False,,,0,6,,,1.6364334352135936,710518715297,20129687,2,0,,False,,,,,,,,,,,,,,,,,0.002,0,1,1
1788388371,5H23yfb5XpL5kfwcyBnVAXsUCBV7CJV2AEc2oScApump,zalupek,nolinks,127.9,False,False,,,0,6,,,1.5051710904831352,708280597445,20129687,28,451,3.73,False,,,,,,,,,,,,,,,,,0.0988,0,0,0
1788388371,3PUaZLcVhpY5qrDiDGS7uoR7Y35Wt1z1VkYuKigupump,Link,nolinks,126.1,False,False,,,0,6,,,1.315480824926267,510583661345,20129687,276,621,26.67,False,dex,0,3,0,3.0,3,0,503.97,503.97,7.14,7.14,,,,,,3.888,0,0,0
1788388371,FAie3j55z7UZFp2aigL3tCw7f7FvCaWenBPETyCmpump,Astra,nolinks,127.1,False,False,,,0,6,,,1.3106677296102656,710612253542,20129687,3,9,20.0,False,dex,0,1,1,1.0,1,1,21.56,21.56,-0.72,-0.72,,,,,,0.1086,0,1,0
1788388371,CZSRJ7eeuxKwnpPeuzo1ko8U2ZUiqMg45YWqf25B5XSb,REMIEL,nolinks,130.1,False,False,,,0,6,,,1.4358355818672268,710549189160,20129687,1000,637,94.19,True,dex,0,271,293,0.925,271,293,32045.16,32045.16,-24.34,-24.34,,,,,,4.9383,0,1,1
1788388371,FaWAdtUSirHgMP4KDzXbvCBekyyGumneK2fQd8AApump,G-ASS,nolinks,135.1,False,False,,,0,6,,,0.5570884582268637,710612252997,20129687,61,717,5.1,False,dex,0,22,18,1.222,22,18,1259.7,1259.7,1.14,1.14,,,,,,0.2475,0,0,0
1788388371,E2sLDrcrTYL4XiiveARN4ECiaExDvCMYFKQzUtNdpump,CHill,nolinks,137.1,False,False,,,0,6,,,0.8901049265406197,710612253542,20129687,3,94,1.91,False,dex,0,1,1,1.0,1,1,49.14,49.14,-1.63,-1.63,,,,,,0.2475,0,0,0
1788388371,3ggU45hkA1h14175yh9z9bxXaYGKoZES7fNEYxUb6hw4,iCoin,nolinks,141.1,False,False,,,0,6,,,0.0,468987773766,20129687,1000,804,74.63,True,dex,0,247,150,1.647,247,150,24346.59,24346.59,372.0,372.0,,,,,,1.1617,0,1,1
1788388371,Bb7nQu4YWL24ocd2PeVAAQ1oRx3NKLV33AmqaXvZpump,SOLTEMBER,nolinks,143.1,False,False,,,0,6,,,1.4236958889489228,710612253542,20129687,2,47,2.55,False,dex,0,1,1,1.0,1,1,19.85,19.85,-0.66,-0.66,,,,,,0.1,0,0,0
1788388371,3PUaZLcVhpY5qrDiDGS7uoR7Y35Wt1z1VkYuKigupump,Link,devbuy,126.1,False,False,,,0,6,,,0.0,700294501124,20129687,276,621,26.67,False,dex,0,3,0,3.0,3,0,503.97,503.97,7.14,7.14,,,,,,3.888,0,0,0
1788388371,CZSRJ7eeuxKwnpPeuzo1ko8U2ZUiqMg45YWqf25B5XSb,REMIEL,devbuy,130.1,False,False,,,0,6,,,1.4714941778923067,710549189160,20129687,1000,637,94.19,True,dex,0,271,293,0.925,271,293,32045.16,32045.16,-24.34,-24.34,,,,,,4.9383,0,1,1
1788388371,3ggU45hkA1h14175yh9z9bxXaYGKoZES7fNEYxUb6hw4,iCoin,devbuy,141.1,False,False,,,0,6,,,0.6904148335532689,477106356572,20129687,1000,804,74.63,True,dex,0,247,150,1.647,247,150,24346.59,24346.59,372.0,372.0,,,,,,1.1617,0,1,1
1788388371,C7RPdd4YsJBQAfeSZcFf1wQNnMejJTUUBj6SR8rtpump,CRYPTO,devbuy,143.1,False,False,,,0,6,,,1.4800367175581166,710612252903,20129687,1000,396,151.52,True,dex,0,52,31,1.677,52,31,6953.63,6953.63,-9.65,-9.65,,,,,,1.9753,0,1,1
1788388371,EqCHQxh6TW5SZsFFYASn4eXQcAw8tdJA5J2ZvuqDpump,CRYPTO,devbuy,157.1,False,False,,,0,6,,,1.5731822675442284,710612252406,20129687,1000,279,215.05,True,dex,0,55,79,0.696,55,79,12187.11,12187.11,-26.53,-26.53,,,,,,5.0,0,1,1
1788388371,6e1P5kHoovLre8G5apWDeTfU378o1L3qxUqmdVRspump,CART,devbuy,159.1,False,False,,,0,6,,,1.4328405078713748,710612253542,20129687,401,300,80.2,False,dex,0,2,1,2.0,2,1,862.76,862.76,-23.45,-23.45,,,,,,4.3218,0,1,0
1788388371,Ja2N3QxtPocgbd531dB5mtAUB3FS8eYP3gRstTfVUB7,币安人生,surge,135.1,False,False,,,0,6,,,0.27126250735041846,67378668260,20129687,1000,221,271.49,True,dex,0,550,227,2.423,550,227,37134.08,37134.08,34.54,34.54,29120.28,,,,,,,,
1788388371,Ja2N3QxtPocgbd531dB5mtAUB3FS8eYP3gRstTfVUB7,币安人生,surgeliq,135.1,False,False,,,0,6,,,0.08322458533372974,65783758547,20129687,1000,221,271.49,True,dex,0,550,227,2.423,550,227,37134.08,37134.08,34.54,34.54,29120.28,,,,,,,,
1788388371,Ja2N3QxtPocgbd531dB5mtAUB3FS8eYP3gRstTfVUB7,币安人生,surgeliq1h,135.1,False,False,,,0,6,,,0.07574238046351035,65695680999,20129687,1000,221,271.49,True,dex,0,550,227,2.423,550,227,37134.08,37134.08,34.54,34.54,29120.28,,,,,,,,
1788388371,Ja2N3QxtPocgbd531dB5mtAUB3FS8eYP3gRstTfVUB7,币安人生,liqctl,135.1,False,False,,,0,6,,,0.03948205729006718,67266461196,20129687,1000,221,271.49,True,dex,0,550,227,2.423,550,227,37134.08,37134.08,34.54,34.54,29120.28,,,,,,,,
1788388371,FceKhA7W3wSzpUkbQyrBTaS11AgTHCNNnXZ5Vpc3WJyL,REMIEL,liqctl,280.1,False,False,,,0,9,,,1.2110925948309936,183187109427246,20129687,1000,747,80.32,True,dex,0,635,530,1.198,666,542,79122.49,83458.34,16.95,136.0,10654.74,,,,,,,,
1788388371,3UqQmAD1tLCgeS9PB1W3LEx9xKrWp53jZ7GQYuUdYCZW,CAYENNE,liqctl,180.1,False,False,,,0,6,,,1.3956113297591408,2040245154,20129687,1000,276,217.39,True,dex,0,355,348,1.02,355,348,82360.7,82360.7,156.0,156.0,33551.82,,,,,,,,
1788389414,VfY5tMMRYix73d4S54Yc6yHoyoVLkmkFRrZSEfupump,FTFS,wait120,,False,False,,,0,6,,,0.07723971152270027,38878019,20073804,708,266,159.7,False,,,,,,,,,,,,,,,,,,,,
1788389414,7hn8wMBAhQpG3e2q2iwZ53ztgQwQNBhjQ9waLxrYMKrH,solbull,wait120,,False,False,,,0,6,,,0.0,137775587867,20073804,1000,58,1034.48,True,,,,,,,,,,,,,,,,,,,,
1788389414,VfY5tMMRYix73d4S54Yc6yHoyoVLkmkFRrZSEfupump,FTFS,launchctl,,False,False,,,0,6,,,0.05039299849918541,38793369,20073804,708,266,159.7,False,,,,,,,,,,,,,,,,,,,,
1788389414,7hn8wMBAhQpG3e2q2iwZ53ztgQwQNBhjQ9waLxrYMKrH,solbull,launchctl,,False,False,,,0,6,,,0.0,151536902088,20073804,1000,58,1034.48,True,,,,,,,,,,,,,,,,,,,,
1788389612,8sV5X6X9qvSkxv8PF5PJVfD5X4mStUzpJjGr6BgVSwjt,Grimacec,wait120,148.1,False,False,,,0,6,,,1.1330531906382662,165872522894,20088021,1000,78,769.23,True,dex,0,339,155,2.187,339,155,29864.93,29864.93,25.99,25.99,19348.55,,,,,,,,
1788389612,2qrkUTqMV8Ur2asHivRhdweetgRrUXTsnLmaRz1Npump,PUDGYGIRL,wait120,153.1,False,False,,,0,6,,,1.6676801689279799,532886697013,20088021,502,211,142.75,False,dex,0,18,5,3.6,18,5,711.59,711.59,27.27,27.27,,,,,,,,,
1788389612,8sV5X6X9qvSkxv8PF5PJVfD5X4mStUzpJjGr6BgVSwjt,Grimacec,launchctl,148.1,False,False,,,0,6,,,3.128373813910168,161100859351,20088021,1000,78,769.23,True,dex,0,339,155,2.187,339,155,29864.93,29864.93,25.99,25.99,19348.55,,,,,,,,
1788389612,2qrkUTqMV8Ur2asHivRhdweetgRrUXTsnLmaRz1Npump,PUDGYGIRL,launchctl,153.1,False,False,,,0,6,,,1.9825575141042253,525331985071,20088021,502,211,142.75,False,dex,0,18,5,3.6,18,5,711.59,711.59,27.27,27.27,,,,,,,,,
1788389612,3gck93JEYBKX9uQKdgRxDSvcB8mMi5nFpDNFQtBhpump,ScaredDog,launchctl,155.1,False,False,,,0,6,,,0.8982365509665474,709142330556,20088021,5,28,10.71,False,dex,0,1,1,1.0,1,1,19.93,19.93,-0.66,-0.66,,,,,,,,,
1788389612,FwtFStSSbEAiXuRgSFZCrw3rpmHofLJu4pMDDTMipump,tacocat,launchctl,157.1,False,False,,,0,6,,,1.6817598793388118,251956802001,20088021,48,302,9.54,False,dex,0,13,3,4.333,13,3,1794.92,1794.92,8.39,8.39,,,,,,,0,0,0
1788389612,EZTLAeRP69AJYcYn6kx1PSurZhfG2tb5njw5xEueEp6k,TEST,launchctl,162.1,False,False,,,0,6,,,0.0,708984538342,20088021,1000,67,895.52,True,dex,0,7,6,1.167,7,6,1138.41,1138.41,-21.9,-21.9,,,,,,,0,1,1
1788389612,Gt7j8WpnE7fBsR9vVbbDncV2CS2TV9XscCvmwEnPpump,bat,launchctl,165.1,False,False,,,0,6,,,0.0,709142330532,20088021,1000,193,310.88,True,dex,0,4,5,0.8,4,5,1235.53,1235.53,-15.16,-15.16,,,,,,,0,1,0
1788389612,FwtFStSSbEAiXuRgSFZCrw3rpmHofLJu4pMDDTMipump,tacocat,nolinks,157.1,False,False,,,0,6,,,0.0,708966523149,20088021,48,302,9.54,False,dex,0,13,3,4.333,13,3,1794.92,1794.92,8.39,8.39,,,,,,,0,0,0
1788389612,EZTLAeRP69AJYcYn6kx1PSurZhfG2tb5njw5xEueEp6k,TEST,nolinks,162.1,False,False,,,0,6,,,0.0,708984538342,20088021,1000,67,895.52,True,dex,0,7,6,1.167,7,6,1138.41,1138.41,-21.9,-21.9,,,,,,,0,1,1
1788389612,Gt7j8WpnE7fBsR9vVbbDncV2CS2TV9XscCvmwEnPpump,bat,nolinks,165.1,False,False,,,0,6,,,0.0,709142330532,20088021,1000,193,310.88,True,dex,0,4,5,0.8,4,5,1235.53,1235.53,-15.16,-15.16,,,,,,,0,1,0
1788389612,Gn4kDRoX3APLK5cHwwj5sSDu1QBHKJLMu3CUU1sRpump,ROCCO,nolinks,168.1,False,False,,,0,6,,,1.1107792579805844,707816280406,20088021,1000,239,251.05,True,dex,0,18,16,1.125,18,16,4791.92,4791.92,-14.93,-14.93,,,,,,,0,1,0
1788389612,7wb7LfgeGSz2D4s5iJGHYdxqvMhHHkghWce6VHbQpump,T930,nolinks,170.1,False,False,,,0,6,,,0.872755915132635,709137662892,20088021,9,13,41.54,False,dex,0,4,3,1.333,4,3,33.67,33.67,,,,,,,,,0,0,0
1788389612,Gn4kDRoX3APLK5cHwwj5sSDu1QBHKJLMu3CUU1sRpump,ROCCO,devbuy,166.9,False,False,,,0,6,,,1.1746765686858225,708759783287,20088021,1000,239,251.05,True,,,,,,,,,,,,,,,,,2.963,0,1,0
1788389612,Gt7j8WpnE7fBsR9vVbbDncV2CS2TV9XscCvmwEnPpump,bat,devbuy,164.6,False,False,,,0,6,,,0.0,709142330532,20088021,1000,193,310.88,True,,,,,,,,,,,,,,,,,3.0,0,1,0
1788389612,EZTLAeRP69AJYcYn6kx1PSurZhfG2tb5njw5xEueEp6k,TEST,devbuy,160.7,False,False,,,0,6,,,0.0,708984538342,20088021,1000,67,895.52,True,,,,,,,,,,,,,,,,,3.9506,0,1,1
1788389612,FwtFStSSbEAiXuRgSFZCrw3rpmHofLJu4pMDDTMipump,tacocat,devbuy,156.1,False,False,,,0,6,,,0.0,708966523149,20088021,48,302,9.54,False,,,,,,,,,,,,,,,,,15.7584,0,0,0
1788389612,B4N8XKeKweYmo8mxG63zjvGEh1WusAYB444gYAwq4NMX,GrokBots,devbuy,137.0,False,False,,,0,6,,,0.0,707126224942,20088021,1000,158,379.75,True,,,,,,,,,,,,,,,,,11.8519,,,
1788389612,ErbFPCzT93TJSgboEXiNhErpVancnRkBpJyXXqWcpump,Bots,devbuy,127.4,False,False,,,0,6,,,0.0,709142330532,20088021,1000,35,1714.29,True,,,,,,,,,,,,,,,,,4.0,,,
1788389612,7rYUjc2tQgG53Wz8HuHnQ9RkDCQcFqLYnLkBbzxGpump,TESLA,devbuy,123.1,False,False,,,0,6,,,1.1984406716810316,709142330249,20088021,1000,419,143.2,True,dex,0,13,11,1.182,13,11,931.2,931.2,-4.8,-4.8,,,,,,1.9753,,,
1788389612,6xNJTEpZMxGU2m6JzpqhSa1nfhixRyyuEBaYpDgVPCnX,GrokBots,devbuy,124.1,False,False,,,0,6,,,1.1562716217896485,709058739192,20088021,1000,170,352.94,True,dex,0,5,12,0.417,5,12,1907.16,1907.16,-26.23,-26.23,,,,,,1.7838,,,
1788389612,8sV5X6X9qvSkxv8PF5PJVfD5X4mStUzpJjGr6BgVSwjt,Grimacec,surge,148.1,False,False,,,0,6,,,0.0,151580688232,20088021,1000,78,769.23,True,dex,0,339,155,2.187,339,155,29864.93,29864.93,25.99,25.99,19348.55,,,,,,,,
1788389612,8sV5X6X9qvSkxv8PF5PJVfD5X4mStUzpJjGr6BgVSwjt,Grimacec,surgeliq,148.1,False,False,,,0,6,,,0.2826067550251437,151803006608,20088021,1000,78,769.23,True,dex,0,339,155,2.187,339,155,29864.93,29864.93,25.99,25.99,19348.55,,,,,,,,
1788389612,8sV5X6X9qvSkxv8PF5PJVfD5X4mStUzpJjGr6BgVSwjt,Grimacec,surgeliq1h,148.1,False,False,,,0,6,,,0.24752301036316413,151856415725,20088021,1000,78,769.23,True,dex,0,339,155,2.187,339,155,29864.93,29864.93,25.99,25.99,19348.55,,,,,,,,
1788389612,8sV5X6X9qvSkxv8PF5PJVfD5X4mStUzpJjGr6BgVSwjt,Grimacec,liqctl,148.1,False,False,,,0,6,,,0.42049414101205834,151856415725,20088021,1000,78,769.23,True,dex,0,339,155,2.187,339,155,29864.93,29864.93,25.99,25.99,19348.55,,,,,,,,
1788390022,8uPZZRGZMk8EoiMjjNjSKywNXk2MMR7Dtd3cR8vW6rSq,BLOKKS,wait120,140.0,False,False,,,0,6,,,0.0,557843809211151,20099860,419,47,534.89,False,dex,0,80,132,0.606,80,132,3437.56,3437.56,23.0,23.0,,,,,,,,,
1788390022,254FUrFwMf6ziweEZdmm4YerJYRkLkYnYDxnUJyXpump,MAGNETS,wait120,122.0,False,False,,,0,6,,,0.9082737157673352,709559997291,20099860,11,237,2.78,False,dex,0,5,4,1.25,5,4,77.99,77.99,,,,,,,,,,,
1788390022,8uPZZRGZMk8EoiMjjNjSKywNXk2MMR7Dtd3cR8vW6rSq,BLOKKS,launchctl,140.0,False,False,,,0,6,,,0.0,557843809211151,20099860,419,47,534.89,False,dex,0,80,132,0.606,80,132,3437.56,3437.56,23.0,23.0,,,,,,,,,
1788390022,254FUrFwMf6ziweEZdmm4YerJYRkLkYnYDxnUJyXpump,MAGNETS,launchctl,122.0,False,False,,,0,6,,,0.8982005081996548,709559997291,20099860,11,237,2.78,False,dex,0,5,4,1.25,5,4,77.99,77.99,,,,,,,,,,,
1788390022,3q4pvC4ZfAGsewqBpBF3crMBonRwCXXPMwXotMykpump,bullcatdog,launchctl,122.0,False,False,,,0,6,,,1.2148727766994385,709249556634,20099860,4,62,3.87,False,dex,0,2,2,1.0,2,2,118.61,118.61,-3.79,-3.79,,,,,,,,,
1788390213,9TXaXw4zkNKssrcqoYEGNLmAcLNqtUXdwjC8XPBQpump,POPO,launchctl,265.6,False,False,,,0,6,,,1.985695819847582,33618443946,20076708,1000,2148,27.93,True,dex,0,94,56,1.679,94,56,8227.25,8227.25,29.32,29.32,17519.78,,,,,,,,
1788390213,93wguQXfQdF6SsHeJreah5kWpS7sJhJfWME9ZtbZpump,$KRK,launchctl,265.6,False,False,,,0,6,,,1.4784179686121752,708157200530,20076708,5,191,1.57,False,dex,0,2,1,2.0,2,1,21.72,21.72,-0.07,-0.07,,,,,,,,,
1788390213,DuU8V3rMnLHvDzSJHMVsfRWcbQz89DThWiiGuoyApump,GOLDEN,nolinks,168.0,False,False,,,0,6,,,3.0195013126003154,685981201255,20076708,2,1,,False,,,,,,,,,,,,,,,,,0.4938,0,1,0
1788390213,CoeFP3rLwZz3amCBp9qTVCpbaKHzRfFcxDHnSPxkpump,FFC,nolinks,167.4,False,False,,,0,6,,,0.9923512431438704,669752358668,20076708,5,300,1.0,False,,,,,,,,,,,,,,,,,0.8612,0,0,0
1788390213,8bqgiGi7uR91pHT2MCjyp33DFByuay1mJ5c3H5hJpump,$DFONE,nolinks,159.1,False,False,,,0,6,,,1.5057691218011893,705693314463,20076708,3,132,1.36,False,,,,,,,,,,,,,,,,,0.055,0,0,0
1788390213,H2vFSqR1fE6986bFkjB7nr6DPS9iTsNNGzCHo8Pspump,att,nolinks,147.6,False,False,,,0,6,,,4.537520896050533,47355964787291,20076708,155,342,27.19,False,dex,0,76,69,1.101,76,69,468.38,468.38,-98.59,-98.59,,,,,,0.2444,0,0,0
1788390213,7jxo2Jp679nG3LhkWP5mC1jFLKFf4czvwAiYehympump,5815,nolinks,150.6,False,False,,,0,6,,,1.5586305287672932,707804144754,20076708,2,2,,False,dex,0,2,0,2.0,2,0,1.98,1.98,0.07,0.07,,,,,,0.0099,0,0,0
1788390213,ERpUudkx8xSChiEa74XX25hLvzK2eke4d8f9CJKPpump,ass,devbuy,132.7,False,False,,,0,6,,,0.3054398120972747,708743237176,20076708,29,185,9.41,False,,,,,,,,,,,,,,,,,1.9753,,,
1788390213,2vw2TatHJGy1yhDXQZPQbSjhmTgJhKrAmhHZUaeCsVeq,se,devbuy,120.6,False,False,,,0,6,,,0.5919526546498284,708743236703,20076708,1000,206,291.26,True,dex,0,34,42,0.81,34,42,3852.71,3852.71,-15.73,-15.73,,,,,,2.963,,,
1788390213,5GmkEWxngPg6ymGTjbsSLoA47Cwi28wjP5sHVvCpump,Gemini AI,devbuy,122.6,False,False,,,0,6,,,0.41989631049086756,346375316,20076708,1000,408,147.06,True,dex,0,231,33,7.0,231,33,89294.4,89294.4,13237.0,13237.0,194908.19,,,,,85.0054,,,
1788390213,GwN6ZsmMXYR6naMEcB5BvEDM8tgiYR2FiJe76Yq1pump,CureCoin,devbuy,172.6,False,False,,,0,6,,,1.4572300180083673,708380705235,20076708,1000,327,183.49,True,dex,0,177,141,1.255,177,141,16526.01,16526.01,-14.7,-14.7,,,,,,2.5,0,1,1
1788390213,99toNr8EXeGGXLPMo1ducnwEanVYrHYKDqbBw1dYpNTh,se,devbuy,172.6,False,False,,,0,6,,,1.4982308012120285,708743237270,20076708,1000,22,2727.27,True,dex,0,10,10,1.0,10,10,2243.49,2243.49,-17.66,-17.66,,,,,,3.0617,0,1,1
