ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788296055,82ToFBcNFLZUtokYJevxD46Fyke1yFn8YXC9zmEmpump,SENDIT,dexctl,285.1,False,False,,,0,6,,,1.4275992566773033,706070666934,20000952,15,165,5.45,False,dex,0,9,0,9.0,9,0,90.77,90.77,2.74,2.74,
1788296055,7C58B3ssyuxAeQvWRWNsZfkuysX4iGpBfUWycrcnpump,SIXSEVEN,dexctl,288.1,False,False,,,0,6,,,2.6641602705467204,973571413328,20000952,1000,307,195.44,True,dex,0,2,0,2.0,2,0,8484.38,8484.38,1.86,1.86,
1788296055,BC994pNoA1hxM9w3LyDbuQYqWWQ5HZD4cAnDfBZKpump,CLKN,dexctl,292.1,False,False,,,0,6,,,1.3903857755366749,706070666769,20000952,1000,298,201.34,True,dex,0,17,9,1.889,17,9,1455.75,1455.75,-9.87,-9.87,
1788296055,FLSt8CzYebu9Zff4xfErXneUFgnHVytEaV1wZhSo9RfB,BUTc,dexctl,295.1,False,False,,,0,6,,,2.474855833352297,480493940324,20000952,1000,344,174.42,True,dex,0,994,1025,0.97,994,1025,79070.71,79070.71,-61.86,-61.86,8770.4
1788296055,gUduMEtxWgYJTGgYGghVztbke5t6LQmYDmTzr3gpump,Fit,surge,326.1,False,False,,,0,6,,,1.7426052685128361,6609979475165,20000952,1000,2721,22.05,True,dex,0,121,48,2.521,121,48,11880.71,11880.71,-97.69,-97.69,749.22
1788296055,sXvgDRazZDShpWVHVFZKzASzA7xF5F9aWd6RDhUpump,RST,surge,155.1,False,False,,,0,6,,,1.1789551128389193,443925436,20000952,1000,126,476.19,True,dex,0,883,12,73.583,883,12,79151.23,79151.23,10493.0,10493.0,173988.28
1788296055,gUduMEtxWgYJTGgYGghVztbke5t6LQmYDmTzr3gpump,Fit,surge1h,326.1,False,False,,,0,6,,,2.078113856336132,6727229030849,20000952,1000,2721,22.05,True,dex,0,121,48,2.521,121,48,11880.71,11880.71,-97.69,-97.69,749.22
1788296055,sXvgDRazZDShpWVHVFZKzASzA7xF5F9aWd6RDhUpump,RST,surge1h,155.1,False,False,,,0,6,,,0.5223597707021563,442899465,20000952,1000,126,476.19,True,dex,0,883,12,73.583,883,12,79151.23,79151.23,10493.0,10493.0,173988.28
1788296055,sXvgDRazZDShpWVHVFZKzASzA7xF5F9aWd6RDhUpump,RST,volume,155.1,False,False,,,0,6,,,0.5123950418003781,442899465,20000952,1000,126,476.19,True,dex,0,883,12,73.583,883,12,79151.23,79151.23,10493.0,10493.0,173988.28
1788296055,FutLMtGDeuSWG9s28PmueyRoN8cd5MZJfomJeXAGpump,kittybed,volume,164.1,False,False,,,0,6,,,1.3519240349904174,116332795248,20000952,1000,383,156.66,True,dex,0,75,19,3.947,75,19,7421.79,7421.79,297.0,297.0,
1788296055,SKTsjupoJ6HrExnDaqDoLVr5v7nbHeca8VmWrBvpump,USFR,deep,446.1,False,False,,,0,6,,,1.4096259169268646,577900010,20000952,717,291,147.84,False,dex,0,38,13,2.923,38,13,67749.82,67749.82,7945.0,7945.0,151514.39
1788296055,AV2ZBFLXoYp9jahLGGCRTxyQiAQNBYwN9Uh7zbAPyzL2,RKITTY,deep,403.1,False,False,,,0,6,,,0.5814496516499815,4400451688,20000952,90,679,7.95,False,dex,0,22,0,22.0,22,0,649.89,649.89,62.42,62.42,203341.4
1788296055,4mPj6WLgUoyFGwQpSZdiZ6vSb5YteccFwGn3F9m4bktn,CALLCAT,deep,479.1,False,False,,,0,6,,,0.0,122685681470,20000952,1000,237,253.16,True,dex,0,971,490,1.982,971,490,86144.65,86144.65,41.27,41.27,20665.28
1788296377,CdWvQiREpPJkRUFPpBirV8ZMipMkevpMmFRhuvEpump,LEGO,wait120,,False,False,,,0,6,,,2.088862974669158,3893476264,19984269,160,283,33.92,False,,,,,,,,,,,,
1788296377,AFp1GyNQJJD3jsUyfUo9kLcVY6mN5B2YRhX3Si5xMYLm,Core,wait120,,False,False,,,0,6,,,0.0,107837170485,19984269,1000,100,600.0,True,,,,,,,,,,,,
1788296377,8Ef6KT6SF8cStV99WJGJtNmn2hWCuMz9dDv6bTT6uA9r,thirty,wait120,,False,False,,,0,6,,,0.6764701084909662,21679018213,19984269,1000,181,331.49,True,,,,,,,,,,,,
1788296377,J8GLnJfjehWQ1AxA4zPNSKpTuPgf7qjEpKhERSs9pump,SNP500,wait120,,False,False,,,0,6,,,1.4588434520366291,52166109806,19984269,1000,125,480.0,True,,,,,,,,,,,,
1788296377,GkWbKrJhknKqLZDT6XcBUU6fGLoBtcwCv93kEXQ7FdNw,‮OTTOL$,dexctl,428.4,False,False,,,0,6,,,0.39914078623779153,25806829411,19984269,206,675,18.31,False,dex,0,33,23,1.435,102,43,609.03,2468.11,1.23,17.73,
1788296377,2SCT3nGJnCY5p2BXxA8QUqMrZJepuXKh2T6Xo5TnBprq,Memestock,dexctl,155.4,False,False,,,0,6,,,0.0,702669378891364,19984269,393,106,222.45,False,dex,0,242,76,3.184,242,76,3023.26,3023.26,134.0,134.0,
1788296377,2SCT3nGJnCY5p2BXxA8QUqMrZJepuXKh2T6Xo5TnBprq,Memestock,surge,155.4,False,False,,,0,6,,,0.0,702669378891364,19984269,393,106,222.45,False,dex,0,242,76,3.184,242,76,3023.26,3023.26,134.0,134.0,
1788296377,2SCT3nGJnCY5p2BXxA8QUqMrZJepuXKh2T6Xo5TnBprq,Memestock,surge1h,155.4,False,False,,,0,6,,,0.0,702669378891364,19984269,393,106,222.45,False,dex,0,242,76,3.184,242,76,3023.26,3023.26,134.0,134.0,
1788296677,7r4qAETFNgPJYEd6Uc8XWBSWHafAdXEv2FbmrrWGpump,BURN,wait120,272.3,False,False,,,0,6,,,1.0791395613590442,667973609437,20012792,1000,282,212.77,True,dex,0,39,23,1.696,39,23,2961.23,2961.23,13.38,13.38,
1788296677,7rm1wNU6eY1N4MyGcTMynD9KF14r2JeUMvFN1pv3pump,404AI,wait120,273.3,False,False,,,0,6,,,1.0742980397592283,706362299912,20012792,3,12,15.0,False,dex,0,1,0,1.0,1,0,0.26,0.26,,,
1788296677,2AwMpB8Hd18bHzVzfgMAJVAv7fdJ4oUifyKoUEampump,$PENGUIN,wait120,276.3,False,False,,,0,6,,,0.5937832530776596,706488372112,20012792,2,62,1.94,False,dex,0,1,1,1.0,1,1,29.72,29.72,-0.98,-0.98,
1788296677,7r4qAETFNgPJYEd6Uc8XWBSWHafAdXEv2FbmrrWGpump,BURN,dexctl,272.3,False,False,,,0,6,,,1.06318283072934,667973609437,20012792,1000,282,212.77,True,dex,0,39,23,1.696,39,23,2961.23,2961.23,13.38,13.38,
1788296677,7rm1wNU6eY1N4MyGcTMynD9KF14r2JeUMvFN1pv3pump,404AI,dexctl,273.3,False,False,,,0,6,,,1.0637867743927527,706362299912,20012792,3,12,15.0,False,dex,0,1,0,1.0,1,0,0.26,0.26,,,
1788296677,2AwMpB8Hd18bHzVzfgMAJVAv7fdJ4oUifyKoUEampump,$PENGUIN,dexctl,276.3,False,False,,,0,6,,,0.5946129804190001,706488372112,20012792,2,62,1.94,False,dex,0,1,1,1.0,1,1,29.72,29.72,-0.98,-0.98,
1788296677,2Wj49Pk89YFaVxbNhQg4C7EZpAhXxQxpLmsSBtg1pump,WAH,boost,805.3,False,False,,,0,6,,,1.4993303666835602,114678091087,20012792,1000,860,69.77,True,boost,10,138,91,1.516,731,467,10890.73,65567.5,44.93,713.0,
1788296677,2Wj49Pk89YFaVxbNhQg4C7EZpAhXxQxpLmsSBtg1pump,WAH,boost1h,805.3,False,False,,,0,6,,,1.402642768105377,137961669975,20012792,1000,860,69.77,True,boost,10,138,91,1.516,731,467,10890.73,65567.5,44.93,713.0,
1788296677,DrtVjis5BvGmawnb273vqKNo4XqBuKYfhWoBrLJBpump,FROGS,surge,330.3,False,False,,,0,6,,,1.0879738731855808,661325566746,20012792,583,464,75.39,False,dex,0,94,39,2.41,94,39,3467.24,3467.24,89.24,89.24,
1788296677,BDnXzTNFx4qoaRoqzJZPU41xz8fnwaQEx2zyoAx4pump,dawg,surge,356.3,False,False,,,0,6,,,0.9958083733482503,706488370299,20012792,89,323,16.53,False,dex,0,39,3,13.0,39,3,371.89,371.89,11.68,11.68,
1788296677,4RTdhC3g7Zx2Txx7YVUSsAGxvRmmZC9TpTdzdgX4pump,EatingAhh,surge,188.3,False,False,,,0,6,,,0.9929976051673075,700605236039,20012792,46,179,15.42,False,dex,0,33,12,2.75,33,12,114.66,114.66,0.77,0.77,
1788296677,DrtVjis5BvGmawnb273vqKNo4XqBuKYfhWoBrLJBpump,FROGS,surge1h,330.3,False,False,,,0,6,,,1.0105945553580973,661325566746,20012792,583,464,75.39,False,dex,0,94,39,2.41,94,39,3467.24,3467.24,89.24,89.24,
1788296677,BDnXzTNFx4qoaRoqzJZPU41xz8fnwaQEx2zyoAx4pump,dawg,surge1h,356.3,False,False,,,0,6,,,0.9516395049308756,706488370299,20012792,89,323,16.53,False,dex,0,39,3,13.0,39,3,371.89,371.89,11.68,11.68,
1788296677,4RTdhC3g7Zx2Txx7YVUSsAGxvRmmZC9TpTdzdgX4pump,EatingAhh,surge1h,188.3,False,False,,,0,6,,,0.9762463158664516,700605236039,20012792,46,179,15.42,False,dex,0,33,12,2.75,33,12,114.66,114.66,0.77,0.77,
1788296677,5cQWRUXjakN9LPvqZvGaTp7DbXRbaQn2LqShvxkmpump,VAGBUTT,volume,281.3,False,False,,,0,6,,,1.162084831869045,476527690306,20012792,1000,436,137.61,True,dex,0,131,129,1.016,131,129,8450.95,8450.95,45.24,45.24,
1788296677,BE5ZLNZfoHob2uxjnQiXWdQReMYFx1uYhgNwhWJ3vkbp,SNP500,volume,302.3,False,False,,,0,6,,,0.0,157405033975,20012792,1000,149,402.68,True,dex,0,319,169,1.888,319,169,33419.44,33419.44,42.98,42.98,20515.57
1788296677,DsVXvWeCMN7Me6ufB7q4KnddS1zg85oFZWvpkho4sbUs,RDC,volume,320.3,False,False,,,0,6,,,0.20903586010465133,1886992405,20012792,832,670,74.51,False,dex,0,86,64,1.344,86,64,26030.9,26030.9,152.0,152.0,39981.55
1788296677,3DV5zVYWVkmJrdi2t7uziUuo4ybdtaLxxFPSNs1fXUjp,SNP500,volume,335.3,False,False,,,0,6,,,1.0531890560447674,12424642773,20012792,1000,2,,True,dex,0,447,459,0.974,447,459,39901.21,39901.21,441.0,441.0,
1788296677,BE5ZLNZfoHob2uxjnQiXWdQReMYFx1uYhgNwhWJ3vkbp,SNP500,deep,302.3,False,False,,,0,6,,,0.01097365112808878,161626458102,20012792,1000,149,402.68,True,dex,0,319,169,1.888,319,169,33419.44,33419.44,42.98,42.98,20515.57
1788297033,4ZdigQp4L38dH3mop7kNy7VvbC4TaRVdRe4w3CZmpump,BITCOIN,wait120,,False,False,,,0,6,,,0.8118711805048501,678502007720,20100827,136,114,71.58,False,,,,,,,,,,,,
1788297033,AgU2Q1BUm8SEMJpivLdHCymawpYgjReug11XU1VYpump,UBIK,wait120,,False,False,,,0,6,,,2.2305338238600574,3966876918,20100827,1000,13,4615.38,True,,,,,,,,,,,,
1788297033,8hhFhraV2iuoAqMF2zccZR1oFGTUwUXGdurdzXurpump,M&amp;K,wait120,,False,False,,,0,6,,,2.2566327798159627,417735487340,20100827,1000,205,292.68,True,,,,,,,,,,,,
1788297265,3VckmYKcZTwSvoo4XDoji24YZxNvM2b84pdsrv9Apump,CHI,wait120,208.1,False,False,,,0,6,,,0.0,710932869885,20138775,1000,180,333.33,True,dex,0,5,4,1.25,5,4,1427.37,1427.37,-15.16,-15.16,
1788297265,5DAkLRnLMwpGQQgS6x4PCQWwm8Mg7VMFenfJgddJpump,CHILLMUSK,wait120,212.1,False,False,,,0,6,,,1.1207919546528793,1618316666843,20138775,13,162,4.81,False,dex,0,4,3,1.333,4,3,52.01,52.01,-36.55,-36.55,
1788297265,6cvdgGx8tbbAn1zbhGb1NMpP2N3f4YYUqT3DK2tNpump,LALA,wait120,212.1,False,False,,,0,6,,,0.0,710932869317,20138775,1000,195,307.69,True,dex,0,34,66,0.515,34,66,7966.48,7966.48,-13.41,-13.41,
1788297265,3wqfHoPkwPHUQNSrckTHMmnmaPVdjNwhgvfEy6VknWdW,INUDEX,wait120,213.1,False,False,,,0,6,,,1.5333333170860477,702307417972,20138775,46,96,28.75,False,dex,0,1,2,0.5,1,2,593.16,593.16,-17.2,-17.2,
1788297265,3VckmYKcZTwSvoo4XDoji24YZxNvM2b84pdsrv9Apump,CHI,dexctl,208.1,False,False,,,0,6,,,0.0,710932869885,20138775,1000,180,333.33,True,dex,0,5,4,1.25,5,4,1427.37,1427.37,-15.16,-15.16,
1788297265,5DAkLRnLMwpGQQgS6x4PCQWwm8Mg7VMFenfJgddJpump,CHILLMUSK,dexctl,212.1,False,False,,,0,6,,,0.0,1721602253261,20138775,13,162,4.81,False,dex,0,4,3,1.333,4,3,52.01,52.01,-36.55,-36.55,
1788297265,6cvdgGx8tbbAn1zbhGb1NMpP2N3f4YYUqT3DK2tNpump,LALA,dexctl,212.1,False,False,,,0,6,,,0.0,710932869317,20138775,1000,195,307.69,True,dex,0,34,66,0.515,34,66,7966.48,7966.48,-13.41,-13.41,
1788297265,6Wuqd6Ge77kRjrX1dC3UXxb2PRi1gxCyNYVWa138pump,USMS,surge,277.1,False,False,,,0,6,,,0.42111412710517426,13431746,20138775,1000,285,210.53,True,dex,0,315,27,11.667,315,27,496777.02,496777.02,349608.0,349608.0,1006982.88
1788297265,7JywKW5Jw3TXpcamrfcTwcsRZoV8KTr26QQjpogV4UXa,‮HAW,surge,286.1,False,False,,,0,6,,,0.4302420474297681,3468586246,20138775,171,464,22.11,False,dex,0,48,22,2.182,48,22,1441.67,1441.67,15.59,15.59,
1788297265,86uddvHWe5q99t67KoxNHEtRcRuRHYFGmovjzAStvTob,M&K,surge,307.1,False,False,,,0,6,,,0.0,611359809001287,20138775,1000,347,172.91,True,dex,0,203,75,2.707,310,105,2318.45,3996.44,12.56,138.0,
1788297265,52SBEXAF7AZ1rxiu7Ph5aG9FXWBTqiWgWdnbAw67hLsd,SNP500,surge,158.1,False,False,,,0,6,,,0.0,704956836279134,20138775,163,86,113.72,False,dex,0,94,30,3.133,94,30,1840.31,1840.31,105.0,105.0,
1788297265,6Wuqd6Ge77kRjrX1dC3UXxb2PRi1gxCyNYVWa138pump,USMS,surge1h,277.1,False,False,,,0,6,,,0.0,13301779,20138775,1000,285,210.53,True,dex,0,315,27,11.667,315,27,496777.02,496777.02,349608.0,349608.0,1006982.88
1788297265,7JywKW5Jw3TXpcamrfcTwcsRZoV8KTr26QQjpogV4UXa,‮HAW,surge1h,286.1,False,False,,,0,6,,,0.0,251881931803,20138775,171,464,22.11,False,dex,0,48,22,2.182,48,22,1441.67,1441.67,15.59,15.59,
1788297265,86uddvHWe5q99t67KoxNHEtRcRuRHYFGmovjzAStvTob,M&K,surge1h,307.1,False,False,,,0,6,,,0.0,611359809001287,20138775,1000,347,172.91,True,dex,0,203,75,2.707,310,105,2318.45,3996.44,12.56,138.0,
1788297265,52SBEXAF7AZ1rxiu7Ph5aG9FXWBTqiWgWdnbAw67hLsd,SNP500,surge1h,158.1,False,False,,,0,6,,,0.0,704956836279134,20138775,163,86,113.72,False,dex,0,94,30,3.133,94,30,1840.31,1840.31,105.0,105.0,
1788297265,BCK1xW5PUdkqKy5CybGaE4BBzBENgV2CFnd87LeCpump,LALA,volume,184.1,False,False,,,0,6,,,1.465796180837766,563469989806,20138775,1000,322,186.34,True,dex,0,405,296,1.368,405,296,47067.22,47067.22,26.07,26.07,17371.62
1788297265,4KKVz4xQ1BaTEJjtE3LcdfsXS38yscRp4drCXTQ9F9Nh,SNP500,volume,261.1,False,False,,,0,6,,,0.07739526463086754,83127077392,20138775,1000,165,363.64,True,dex,0,306,201,1.522,306,201,65550.65,65550.65,98.57,98.57,24095.4
1788297265,6Wuqd6Ge77kRjrX1dC3UXxb2PRi1gxCyNYVWa138pump,USMS,volume,277.1,False,False,,,0,6,,,0.0,13236178,20138775,1000,285,210.53,True,dex,0,315,27,11.667,315,27,496777.02,496777.02,349608.0,349608.0,1006982.88
1788297590,2tGYYgFg76k3F7UtbTauYkn9wYP7DoDATw8wm9Wopump,TRENCHCATE,volume,122.0,False,False,,,0,6,,,1.2888764061440505,108161602227,20157155,1000,133,451.13,True,dex,0,222,210,1.057,222,210,22527.79,22527.79,462.0,462.0,
1788297590,ns6XaKpJVW6n17uJ841FnxdUEFQdwEVhRoBJvhJpump,BTCBULL,volume,123.0,False,False,,,0,6,,,3.230620449224112,332293073639,20157155,1000,164,365.85,True,dex,0,62,60,1.033,62,60,15877.63,15877.63,112.0,112.0,
1788297679,9fNGqNdFyUjDZ2kmxKK1Pbs2ZCknVLN6AbFwTPtiBpDR,AI,wait120,192.8,False,False,,,0,6,,,1.2049201910606864,358335721616,20124489,1000,175,342.86,True,dex,0,465,422,1.102,465,422,40188.17,40188.17,122.0,122.0,
1788297679,3bkAsfXnaNMrgmm93TmX7KM2u5zpmJTn3qyinp3E9TJt,GAYMAN,wait120,194.8,False,False,,,0,6,,,0.0,710428869943,20124489,1000,65,923.08,True,dex,0,25,38,0.658,25,38,4787.28,4787.28,-26.27,-26.27,
1788297679,9fNGqNdFyUjDZ2kmxKK1Pbs2ZCknVLN6AbFwTPtiBpDR,AI,dexctl,192.8,False,False,,,0,6,,,1.5033618020639148,341846624373,20124489,1000,175,342.86,True,dex,0,465,422,1.102,465,422,40188.17,40188.17,122.0,122.0,
1788297679,3bkAsfXnaNMrgmm93TmX7KM2u5zpmJTn3qyinp3E9TJt,GAYMAN,dexctl,194.8,False,False,,,0,6,,,0.0,710428869943,20124489,1000,65,923.08,True,dex,0,25,38,0.658,25,38,4787.28,4787.28,-26.27,-26.27,
1788297679,CborTnPNLfwEb5fJWkmgstQLxVGSCXFpiEoEco67QTDv,AI,surge,161.8,False,False,,,0,6,,,0.0,612237001959183,20124489,644,193,200.21,False,dex,0,203,50,4.06,203,50,2165.22,2165.22,138.0,138.0,
1788297679,CNDabLJdTKCjeau1TGDUDwQd9izvVAKZC8kTGSAXpump,FIONA,surge,128.8,False,False,,,0,6,,,1.3194596262873175,362660740908,20124489,1000,275,218.18,True,dex,0,72,26,2.769,72,26,3414.51,3414.51,29.28,29.28,
1788297679,CborTnPNLfwEb5fJWkmgstQLxVGSCXFpiEoEco67QTDv,AI,surge1h,161.8,False,False,,,0,6,,,0.0,612237001959183,20124489,644,193,200.21,False,dex,0,203,50,4.06,203,50,2165.22,2165.22,138.0,138.0,
1788297679,CNDabLJdTKCjeau1TGDUDwQd9izvVAKZC8kTGSAXpump,FIONA,surge1h,128.8,False,False,,,0,6,,,1.8910293914269687,361556513223,20124489,1000,275,218.18,True,dex,0,72,26,2.769,72,26,3414.51,3414.51,29.28,29.28,
1788297679,9fNGqNdFyUjDZ2kmxKK1Pbs2ZCknVLN6AbFwTPtiBpDR,AI,volume,192.8,False,False,,,0,6,,,1.3066383659753065,445544655079,20124489,1000,175,342.86,True,dex,0,465,422,1.102,465,422,40188.17,40188.17,122.0,122.0,
1788297679,DT9mGq6okbJSn8nTiGumqJCXKLVRVdUvFjpwenktpump,S&P500,volume,200.8,False,False,,,0,6,,,1.3563962852330271,218431503160,20124489,1000,208,288.46,True,dex,0,269,222,1.212,269,222,20471.92,20471.92,214.0,214.0,
1788297896,BboNNEc2xz7X1L2jEueWVAFF5nxhJJpSfGF8zy8Tpump,fsd,wait120,271.3,False,False,,,0,6,,,1.4538677867910825,4249373771357,20094497,57,315,10.86,False,,,,,,,,,,,,
1788297896,HuqL1GzHiXgp1boBvcRm7vP7Q5sBwVkrpi3zopUvr2Cd,BUCKET,wait120,268.2,False,False,,,0,6,,,0.8310750026236972,708233293358,20094497,1000,295,203.39,True,,,,,,,,,,,,
1788297896,3y1tP1799RPsE3wUw9ns3pBCc3soVUtuSRK9JngHpump,$up,wait120,267.6,False,False,,,0,6,,,0.2738981067229092,709370827548,20094497,2,26,4.62,False,,,,,,,,,,,,
1788297896,BWmsK767YkJEzQFQGgALk3PdTa1ktQzCGZoWbjAqpump,Wifcomms,dexctl,280.8,False,False,,,0,6,,,0.0,709202073585,20094497,1000,273,219.78,True,dex,0,94,89,1.056,94,89,7416.31,7416.31,-13.98,-13.98,
1788297896,EQ2rXFZCBQb4gVFiAsUnusF9SYTybVYAAEMT4dJEpump,SLINGDAU,dexctl,289.8,False,False,,,0,6,,,0.22395858060810753,426786387307,20094497,699,399,105.11,False,dex,0,19,8,2.375,19,8,1270.45,1270.45,45.09,45.09,
1788297896,69SM1yTdpN3x5g71K52zfXW2785nNvBEJCz1ub1npump,S&P500,dexctl,294.8,False,False,,,0,6,,,0.0,705973003160,20094497,1000,437,137.3,True,dex,0,166,150,1.107,166,150,13325.86,13325.86,-13.68,-13.68,
1788297896,BfrJXiD8dRyAoerPX9GCuuGdjzXxrw9ngKz4x9Lqpump,XBULL,surge,303.8,False,False,,,0,6,,,1.407252968300732,709033737405,20094497,980,209,281.34,False,dex,0,345,127,2.717,345,127,4453.08,4453.08,124.0,124.0,
1788297896,AoEHXCY3uyp6p7gDgBYXE5Rbet4CJDxjiWg3zxdtpump,TOGETHER,surge,327.8,False,False,,,0,6,,,1.2749648791682269,709370826650,20094497,1000,280,214.29,True,dex,0,152,76,2.0,152,76,14662.72,14662.72,-16.94,-16.94,
1788297896,BScRyibc8UjS46xrimyjZzp6BNA3T42BWU1cAeqmW4yG,‮TACLLAC,surge,253.8,False,False,,,0,6,,,0.0,137407541462172,20094497,148,491,18.09,False,dex,0,48,24,2.0,48,24,1691.37,1691.37,17.69,17.69,
1788297896,GZHreq2mjpzkSTCueYmT2ufNEtycfVJ457hg7acgpump,QUEEFJUICE,surge,134.8,False,False,,,0,6,,,0.9649654304140087,695488062517,20094497,1000,220,272.73,True,dex,0,410,87,4.713,410,87,13213.36,13213.36,889.0,889.0,
1788297896,GZHreq2mjpzkSTCueYmT2ufNEtycfVJ457hg7acgpump,QUEEFJUICE,volume,134.8,False,False,,,0,6,,,0.9478316836348475,695488062517,20094497,1000,220,272.73,True,dex,0,410,87,4.713,410,87,13213.36,13213.36,889.0,889.0,
1788297896,E1GNCvh9nN4a4aE9madZ7MYFoPsRMKMvK6h2vHt7N7sB,SNP500,volume,144.8,False,False,,,0,6,,,0.0,116269227435,20094497,1000,114,526.32,True,dex,0,498,226,2.204,498,226,81748.18,81748.18,58.56,58.56,21818.71
1788298255,8zToQzD3p7JWeyd8AGBNxKQoijEs3MyYBvKTHXQeZyY2,Chinchilla,wait120,169.7,False,False,,,0,6,,,3.677047169650364,88015871904,20099038,845,231,219.48,False,dex,0,282,81,3.481,282,81,3212.43,3212.43,139.0,139.0,
1788298255,9aJVLPKNZw52SK1BHpAweFkrzV51hZCWp6fZnmtbpump,SLAY,wait120,122.7,False,False,,,0,6,,,2.746360317140563,20576720576342,20099038,66,127,31.18,False,dex,0,32,33,0.97,32,33,250.67,250.67,-96.67,-96.67,
1788298255,8zToQzD3p7JWeyd8AGBNxKQoijEs3MyYBvKTHXQeZyY2,Chinchilla,dexctl,169.7,False,False,,,0,6,,,0.0,98487830135,20099038,845,231,219.48,False,dex,0,282,81,3.481,282,81,3212.43,3212.43,139.0,139.0,
1788298255,9aJVLPKNZw52SK1BHpAweFkrzV51hZCWp6fZnmtbpump,SLAY,dexctl,122.7,False,False,,,0,6,,,2.7465212028277866,20576720576342,20099038,66,127,31.18,False,dex,0,32,33,0.97,32,33,250.67,250.67,-96.67,-96.67,
1788298255,8zToQzD3p7JWeyd8AGBNxKQoijEs3MyYBvKTHXQeZyY2,Chinchilla,surge,169.7,False,False,,,0,6,,,0.0,100365048674,20099038,845,231,219.48,False,dex,0,282,81,3.481,282,81,3212.43,3212.43,139.0,139.0,
1788298367,6XBM9PNsndcDMagGUQRuyDscXVrA4f7jr6aNxjfEpump,Crocs,wait120,172.6,False,False,,,0,6,,,0.0,703412205603,20141000,1000,119,504.2,True,dex,0,89,73,1.219,89,73,9301.31,9301.31,26.24,26.24,
1788298367,6uWfcGr1aQMi2PR5ASQoS5VceaqKLxLBUCWAaFXYpump,Hawkish,wait120,176.6,False,False,,,0,6,,,0.5956704316355835,710157261968,20141000,1000,31,1935.48,True,dex,0,17,13,1.308,17,13,2014.66,2014.66,-14.69,-14.69,
1788298367,GLDoaEzt4F2i3ZaC28mEEbvJEwSa6yZYZ13JJVPNpump,Rubert,wait120,181.6,False,False,,,0,6,,,0.0,710327274279,20141000,1000,205,292.68,True,dex,0,22,13,1.692,22,13,4130.2,4130.2,-14.95,-14.95,
1788298367,6XBM9PNsndcDMagGUQRuyDscXVrA4f7jr6aNxjfEpump,Crocs,dexctl,172.6,False,False,,,0,6,,,1.2882139722301251,700741315627,20141000,1000,119,504.2,True,dex,0,89,73,1.219,89,73,9301.31,9301.31,26.24,26.24,
1788298367,6uWfcGr1aQMi2PR5ASQoS5VceaqKLxLBUCWAaFXYpump,Hawkish,dexctl,176.6,False,False,,,0,6,,,0.4989736038153565,710157261968,20141000,1000,31,1935.48,True,dex,0,17,13,1.308,17,13,2014.66,2014.66,-14.69,-14.69,
1788298367,GLDoaEzt4F2i3ZaC28mEEbvJEwSa6yZYZ13JJVPNpump,Rubert,dexctl,181.6,False,False,,,0,6,,,1.089600238622213,710542718538,20141000,1000,205,292.68,True,dex,0,22,13,1.692,22,13,4130.2,4130.2,-14.95,-14.95,
1788298367,CPpUzR1J6Vq4oH3hXdg9nZNn1JZC1DKFR2A6jZQk8yj4,BUTC,dexctl,183.6,False,False,,,0,6,,,0.0,711011345224,20141000,756,10,4536.0,False,dex,0,1,1,1.0,1,1,196.46,196.46,-6.27,-6.27,
1788298367,EcwwQUk8dYgcJxGFkJARSN6KmADSzpaJc4SH5jsTxBM2,bearish,dexctl,191.6,False,False,,,0,6,,,1.0241159387653864,710530157334,20141000,1000,169,355.03,True,dex,0,7,8,0.875,7,8,1339.3,1339.3,-26.27,-26.27,
1788298367,9zMSL6v89PRoUmmWPP67dzMX5Sqofu3gJjfPW1HLpump,AI,dexctl,188.6,False,False,,,0,6,,,0.0,711011345200,20141000,1000,10,6000.0,True,dex,0,3,6,0.5,3,6,1690.81,1690.81,-9.3,-9.3,
1788298367,4mYbJ7kMw6qhqSYtHiUggh9bwg6ukJhRig5p2w19pump,TUA,dexctl,183.6,False,False,,,0,6,,,0.0,691313019856,20141000,98,326,18.04,False,dex,0,5,0,5.0,5,0,85.66,85.66,0.77,0.77,
1788298367,7YM7ng7W9TpmwGej6SZvfdTLMcCxa3AG7HeBuHHBuhri,Rubert,surge,206.6,False,False,,,0,6,,,0.06459616130832667,133351944563,20141000,1000,307,195.44,True,dex,0,225,108,2.083,225,108,22850.99,22850.99,39.62,39.62,20066.47
1788298367,6UL6aSSp3dWvqVHAXq27srQx4jaBqoPkUGkv3m5gpump,AI,surge,224.6,False,False,,,0,6,,,0.0,710444970568,20141000,1000,248,241.94,True,dex,0,327,121,2.702,327,121,12238.34,12238.34,-14.5,-14.5,
1788298367,6XBM9PNsndcDMagGUQRuyDscXVrA4f7jr6aNxjfEpump,Crocs,volume,172.6,False,False,,,0,6,,,0.9981915007684403,707856875458,20141000,1000,119,504.2,True,dex,0,89,73,1.219,89,73,9301.31,9301.31,26.24,26.24,
