ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788234580,AxriehR6Xw3adzHopnvMn7GcpRFcD41ddpiTWMg6pump,jailstool,EtcwBb9fT7YYAgpkVz6AG1QZwPJxS79Tg2r7TszYuP72,13663.104,581508.3809,0.001621670897142227,skip,too_old
1788234580,Au3suMLmJZ6BkR3cNKBBpSr2P92Pqhg7nRg9B1rKpump,Rabbit,8b9yqnhUP4TYR1zqLPjgWpBzp7pS3h1TdDYekdJ7AfhL,19.978,7143.8291,8.75443799012177e-06,skip,too_old
1788234580,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,PANTS,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,306.35,79348.3694,0.00048703678860910395,skip,too_old
1788234580,4GCmJ87xRchBREMVpgZWiyJPUgzkhkyzt8MbddsDULx7,rehanfal,9pheSGgPPpYP5seHYSpWJUzKgJXcFgx1W52BZ5zQAvmU,66.872,66289.2673,0.00039775196201099626,skip,too_old
1788234580,6NwarBvDkXhByqVp2Qkq5i9XbtA2B3Bwe8SWGu9vpump,Cupsey,DPzKoJVewaH1wpchD3gWKeeGm7G2mXkBW48uRniAgbVx,5360.836,478695.9776,0.009179447046563259,skip,too_old
1788234580,8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,ALON,Eb9qkfiSzKd185KdWLkZrMrejKEbA2ah2BK7spNmoPej,21337.395,762691.0913,0.004751984495935844,skip,too_old
1788234580,So11111111111111111111111111111111111111112,SOL,3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,18110.228,7171365.4622,103.621319806027,skip,too_old
1788234580,BzUawG7tnEeuyRGc2sSSXLJeoqSxei9gsaZBER82pump,10,E5Fg1Ub9pcybQiJvrUYDsd5JtumVynxhMujiuBsKFy9M,12.396,7386.1103,9.567012412460513e-06,skip,too_old
1788234580,9uEeSZSdxMm1PaoqQ1VNDwcuDMM9RHqkp2p89Je5pump,AFD,o1FUWqJvJ2WSEjM2au59auWyYAMJzJtTdrXKfFi5qX2,107.413,23400.2588,8.06291240594761e-05,skip,too_old
1788234580,TRUEq13uwehY57S1Y62iTxas7ahpFgohc8kScbGNu1h,STACY,8gTsPrzyhkGjqXgwQR1BeCaD4Nz7TARtPZ1ofNcrrBXa,54.449,26457.0043,5.808262515704365e-05,skip,too_old
1788234580,7fSbFGMXDeF5n6yL2AReiQiedaeZJgs9u4B3eA9Xpump,chair,FjGgje3HWNgVNn5KPY8nydYtsL5ShffUG61RpQKVpWXP,30.305,15877.1563,2.743133465885746e-05,skip,too_old
1788234580,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,8816.915,3407366.9487,0.20800160663249498,skip,too_old
1788234580,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,5353.367,289441.3748,0.030576594627712655,skip,too_old
1788234580,FW9p66Bsgdp5fNYdfEuseNBin8Zw3Ziqm5R1jHmXpump,APEGUN,5iCJADECZmTEsYujUeBwk4bKDti9KG2hScxtr3eVWpEw,81.281,15313.5726,3.301813953118146e-05,skip,too_old
1788234580,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,TOAD,Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8,565.84,316928.8943,0.0037826147226749647,skip,too_old
1788234580,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,BV2DBV9js29CdBYQL5PsTd21fqvWmVCXNWVZmQtpBfHP,85.951,29597.0379,0.00010009398301598439,skip,too_old
1788234580,Hos282xmdMJHwMjhni91fNqdjDsgWjgSckxuGc1Bpump,Token,7ManjzDS3TfcGnht9ZHRdaTgYu6sQxGrAMHrzRRtpLXj,388.438,180195.1432,0.0030405555483851133,skip,too_old
1788234580,EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,Doge2,GCbqindK6zYHdhyaiFdtXzqB2r2TqqWaBKnn4YR3KtLP,238.822,34714.1062,0.00010698032863305757,skip,too_old
1788234580,HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn,MANLET,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,603.635,99174.6315,0.000699146420677128,skip,too_old
1788234580,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Bonk,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,27685.142,114607.5869,3.11369968257543e-06,skip,too_old
1788234580,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,3mQAibz7hexrWr6D4CbA59YkiXaLgGe5qiah2K5aBCNB,27.703,62455.9898,0.001545569591418929,skip,too_old
1788234580,EkcTa8n14fXcHdfvZqCg72cTCutJnnKb19vcHwKTpump,Qenis,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,456.927,96647.6437,0.0006093628771061013,skip,too_old
1788234580,6QzDWAmH63qDW6Lrap5BYMpjZuwgC7KkYMxCb3Japump,SNICKERS,D263ADZDExCKknWHjwrnU5KAJojPS2gUGz7aK861EZQJ,11.691,16606.2624,3.8175141719174156e-05,skip,too_old
1788234580,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Fartcoin,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,16389.665,8145193.5212,0.17705716150848547,skip,too_old
1788234580,2jbdBWTK2MYpuRsmEDJqETU3UMM2nN3WGtete4HUpump,$ROKHA,7ozF5bWW2yvJGfszgy8ACko3hSjJqBPanmXBgLZtJWJC,16.304,22136.9576,7.79736099087948e-05,skip,too_old
1788234580,6vVfbQVRSXcfyQamPqCzcqmA86vCzb2d7B7gmDDqpump,UPTOBER,9gJtVVWdCbW4zHX7NxcGCt62Ff7CbNFvceTVSbkTtayb,16636.314,165095.0357,0.0008902942316700849,skip,too_old
1788234580,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,D4nftaLG8NSGYwULJXm2W8voBKQdv4rNiFo2b6EXbGG,25.556,46678.41,0.0002712581237693899,skip,too_old
1788234580,FmBWVuQZDLrbK3YwdAwShEv1dGEj9qMQQxwdD3NPzFfP,GROKCAT,J8DS7zX29HJhPKvWd1Bi8y7BvxdjZTF2bxwotgyrEgAA,0.009,20783.7709,5.244814939069702e-05,skip,position_cap
1788234580,DKS5S2hxrWjN15JLzuJXTkfJS4EVtw3ZSXqdUCUtpump,ARROW,GvPjZu6BTwv1cHMrvd5jx3HaQ2r9DZ9gcxwqAU5ZNuTC,0.036,632751.3072,0.05558593933987661,skip,position_cap
1788234580,7Zez14JuPR51FKk1RZKycMPQMvXfkBfwrRQ8DVAWoucN,SHIBUKI,EcNFNNzcEBcbGMYjABkSGL5uEKABNkQCEQPgx8a9aqP8,0.069,5766.3274,0.0002175134358460286,skip,position_cap
1788234580,6scps1utqmrtdCBYdzbXJzxPYamctscBMWVV9dLqg2Yb,XCAT,3uS6EU6Cc6JDPBtXuMtmvUegq2bkpWyPBscgSy1xqyuW,0.073,42768.2449,4.579863331924939e-05,skip,position_cap
1788234615,7yHwAmVMa5fKacaRJSE5kZvFUKCkoTEy6uwjxdTVpump,NIG,pump,,,,skip,position_cap
1788234615,25ZxBRDwJtrGahCrgmYkh4vUQsWqXq1D6bu59Qj6pump,むぎ,pump,,,,skip,position_cap
1788234615,De2ACvpkWm6dGRpzNKbggUJxTbuingEwu9GUYpu8pump,Dolf,pump,,,,skip,position_cap
1788234615,dKkFWqo8vGqCZrncK2hSFZJmuaSQmhoTgbEDnU1pump,CLIP,pump,,,,skip,position_cap
1788234615,CoZVnuUdimwtyebuZLGyaJNGMS8T6e3FRaJThYaQpump,XDOG,pump,,,,skip,position_cap
1788234615,2vQyXXUKZUbzuBtpw39Jpb95HhLD5xvoipWGHbECpump,nekomaru,pump,,,,skip,position_cap
1788234615,GFipUBvwoWAs8TMzzNg2uUK1FMyPZ9ZfD97bmpyDpump,goatfone,pump,,,,skip,position_cap
1788234615,BAZSJTYax37NWEr4wqf4PPCwsL5kiQo2rFK5MAoCpump,bullshit,pump,,,,skip,position_cap
1788234615,HZh5VyjkTcGZEbxf99dV8W5vtmYjj3hAAwiKky8dpump,BLAPIL,pump,,,,skip,position_cap
1788234615,25ZxGbu9dv4diEdNjfh5k8V8wnY9btszLSXkdui1pump,むぎ,pump,,,,skip,position_cap
1788234630,HkvwqZyovCRiqyzCnVadUfxvnf7QuhLRdmNZpszXpump,CJOB,pump,,,,skip,position_cap
1788234630,F4kD1k43rbmi6e2vhQwb4HCp84xML3k5wdUutzXvpump,MOLRAP,pump,,,,skip,position_cap
1788234630,7Zf8oXBpRD7dMhtRDXCMtiwkaCx2MQcqqFieLstQpump,einstein,pump,,,,skip,position_cap
1788234630,J5K2KrG6WqRHnVastMcURNyet2T4y4EEsQEFPqaABe8d,PELK,pump,,,,skip,position_cap
1788234645,Eqcn7zGnp7wzDJB9oV1swcQKbvTYB5kQRGY9WtV9pump,nazidog,pump,,,,skip,position_cap
1788234645,4seMfy3FwyPwLHmRC7Qu6meyMQxmEn3QkMCFB2h6pump,PAI,pump,,,,skip,position_cap
1788234645,FFkZ8JB17rVzLzLav1Mi8zW9ms2fNpPXfqbaSEFipump,COCK,pump,,,,skip,position_cap
1788234645,HkiqKTmscVi5SE3ntCKphgdNj3gjfZHLTidwzGxhabYb,BUFO GENNY,pump,,,,skip,position_cap
1788234645,58pgfAKtSUVMgA5ZE4otPYFhWRcVUbvVdmcCn8TEpump,FERCAN,pump,,,,skip,position_cap
1788234645,AQpQyGvCPkGrWxE7oEdAkCAyrrNv39sEuYhJiEdY5Sjv,FISHCAT,pump,,,,skip,position_cap
1788234660,57GowZ28ZCALsMNspnYoH3sMkEuHeWhhVJ77asQhpump,ANGRYCATS,pump,,,,skip,position_cap
1788234660,3W8JZFTXcL2zQYMguHM7fCe18MiAjFyi1YzncuZnpump,Fairs,pump,,,,skip,position_cap
1788234660,C6SAjSZPTib1T97KgPKPTH7pjVom58K1k1bmPQxopump,MANWAR,pump,,,,skip,position_cap
1788234675,73mtWA72xZv6HgkSQWdeU31xRuXUm1x6aEvrBGXFpump,$NIGGINS,pump,,,,skip,position_cap
1788234675,57sTQmxkUe3Fj6Kb6EDZo8vtW2bxDHANnGNEdQtLpump,𝕏MONEY,pump,,,,skip,position_cap
1788234675,2djXT6pvB4uXhJ9iEhpKGzSgjQ4W6jwVpHNGVET4pump,VOLJUG,pump,,,,skip,position_cap
1788234675,FuJj8w53ZQhtjppXKByGaR7yTR1iAiytiA7U9qTxpump,foms,pump,,,,skip,position_cap
1788234675,25ZxWaX5qKUq9eRUxjY4Zr1S9h4XVvDMJtzbskcnpump,GROKCAT,pump,,,,skip,position_cap
1788234675,8Rvbuv5MjVe9voNnNLi1Ftd7Nz3DWqbJJ326mF4Epump,WaspCat,pump,,,,skip,position_cap
1788234675,66NqTLaedJGcQKLP5PJS2tqYJHjjQcFQc9Qp43aqpump,JohnPork,pump,,,,skip,position_cap
1788234690,Gr67jfKKyaMaB7KCbgadtZ8FU9JsuuVJgc7Wa3uepump,FERRAP,pump,,,,skip,position_cap
1788234690,7N7h3gCKdCXmjrZGqgv9Qpo1fZmY6ubJ8HtQ4gCEpump,DLC,pump,,,,skip,position_cap
1788234690,2zkeZSyu4MubeGbRxCzWkC2YjZauH8wbRJ8hT2dmpump,nazidog,pump,,,,skip,position_cap
1788234690,DFs2EeAjCZ9LQM1jhAZMkX8uhYDgMNmKgywDLfoepump,XCAT,pump,,,,skip,position_cap
1788234690,4ZHvciy7wbEdwb68copmb53wEns6KGc6Pev3zoU7pump,XCAT,pump,,,,skip,position_cap
1788234690,33pnmyc2iPMW2UtU5TMfEkBFtueuwmqgHgSPttFvpump,XCAT,pump,,,,skip,position_cap
1788234690,7ZLdTxiNdT6jeVia75khMZ5ziz6k5D8fWABvj7Trpump,pill,pump,,,,skip,position_cap
1788234690,HSgWbBqRWsD3BEgHoing6BLdVftKTtksjCS4nEbspump,CURGOB,pump,,,,skip,position_cap
1788234690,83JxqKfu5SVdJUBgvZYZRNs3Gn3nRqzVGrFY7RZ8pump,Hot girls ,pump,,,,skip,position_cap
1788234705,5skcMYpwxfR7bAop6iV2ivu8J6P5zc7XtWKr2sKbpump,𝕏MONEY,pump,,,,skip,position_cap
1788234705,idqZ7HrdhFwwfrqrVjAVYCKh125LvBBxzCZ9xg7pump,XMONKEY,pump,,,,skip,position_cap
1788234705,25ZxhhvuoBy747m6btpALxWKyCYTxSVqs9rwyxJFpump,GROKCAT,pump,,,,skip,position_cap
1788234705,DgN7uRrGD2tKAq4kPKfiZPdSTp6pQ4w2kGrMQMerpump,GROK,pump,,,,skip,position_cap
1788234705,3MahoeNFAjniqwPzm7DVxxrkxKLukt7n1CfYPZzXpump,RobinCat,pump,,,,skip,position_cap
1788234720,DvNCtmF5WzgqXh7YywVqPHdAiTxuHVYb3kCfbKBvpump,GROK,pump,,,,skip,position_cap
1788234720,EWMgUbVExdSr1k2aBkwZSjyMpdRLHy47EnEEjLK8pump,pill,pump,,,,skip,position_cap
1788234720,6NdPudU4HspmBXQbc6wPqf7yb8yKfp4hqCpkVTL3pump,GROK,pump,,,,skip,position_cap
1788234720,25Zy1mo8B3SyU9wv64jx37u8xKX8iBDpRpQidV1epump,GROKCAT,pump,,,,skip,position_cap
1788234720,GZ6q5zCH7ZuwmLV3EckX7x87pJhmouXN9uoLvoogpump,GEN1GOPRO,pump,,,,skip,position_cap
1788234720,FYNJfHBZCDApzkht6W2LxURnDyXmCnuYaKSgshfMpump,XCAT,pump,,,,skip,position_cap
1788234720,Ab1MGQLVWLcKWKJ1dGheg4VWv1oEw15F7nkZutzApump,XCAT,pump,,,,skip,position_cap
1788234720,FB7axFS9nDWzo62NpEktPAv7L3TFLNnG3V4qJDbopump,XCAT,pump,,,,skip,position_cap
1788234720,4sNEWZ2AeeU87gWcgwwuJoLRH5B4fJy18kdwrKMppump,XCAT,pump,,,,skip,position_cap
1788234720,EnhNs2y9PmvHpbXh9KHrmT3iPQfj26PceUwiKswwpump,XCAT,pump,,,,skip,position_cap
1788234720,DuTn6BRQzSfoMHje3CWBLoPjDXxaX9XQ5U7xaDUbpump,XCAT,pump,,,,skip,position_cap
1788234720,ALkstE4orHDgZSJa1Z41VD1oK9tHGYtea2MmdQM5pump,ryok.net,pump,,,,skip,position_cap
1788234720,3DN3u94bZMipYSvhwp9NBBAVgmfbaGTJAYwNK2Nppump,XCAT,pump,,,,skip,position_cap
1788234720,8t5j2HLPCv5uc15Ve1LyJCw4t9aNkkXfi4rGZMacpump,XCAT,pump,,,,skip,position_cap
1788234720,3bsfEv2zqKur7AHxHkg6CtkzWJ67UVgyipYqY5p4pump,XCAT,pump,,,,skip,position_cap
1788234720,Gk9pa3G1WbBU5AHghq4jQ9xQWSVv6nhNg7zgshpnpump,XCAT,pump,,,,skip,position_cap
1788234720,95EyQJsxMFLMhwDwTRyvhPZiJ29VojR5MzAwb1i7pump,XCAT,pump,,,,skip,position_cap
1788234720,FaF6mmWSvCTkzRpwiym3HXfifKLvPsbnejaQ2CHApump,XCAT,pump,,,,skip,position_cap
1788234720,Ct1385LpGUqhtVYeBCyG2bpTj4pnsWV4GLVD6grmpump,XCAT,pump,,,,skip,position_cap
1788234720,Fs5VCWMfdsZUc6C6QjY46td52AK3wv4tXJCZNrkBpump,XCAT,pump,,,,skip,position_cap
1788234720,2qn9gTYyu9KdYwVkgtgzszabDFPpqqxFSQSaLAHYpump,XCAT,pump,,,,skip,position_cap
1788234720,AdSwyEdEUVaGZg9pRmF1L3URopmfyFpWooqdPJH5pump,XCAT,pump,,,,skip,position_cap
1788234720,9PfC8r8yQy9qzYuDndkRdYMDup1R7pVaydVY9KgVpump,XCAT,pump,,,,skip,position_cap
1788234720,B5jZP5GV81h4Ug5TJq4Z9VFpzpazgPDdPqdiEejwpump,XCAT,pump,,,,skip,position_cap
1788234720,CRr5NuWzvWWGec87o2ms7FiGiruTzen16cNxAsZvpump,XCAT,pump,,,,skip,position_cap
1788234720,BW3FTKDCXG3anMmo8mohS6spN2SWEv8B3xEubq1Upump,XCAT,pump,,,,skip,position_cap
1788234720,moMEb7p5K1rJ1iVpvSZ5ttQyZn4TCLWsndpBRk4pump,XCAT,pump,,,,skip,position_cap
1788234720,Fx315mYEhpwu58ripimVc2Dz8sH3ssfYenS99nXapump,XCAT,pump,,,,skip,position_cap
1788234720,FhzJKpeJBoguCpFQM8gp6Y7qP3aMMXdNQnw3UfzGpump,XCAT,pump,,,,skip,position_cap
1788234720,3an5LPMAMogakuAD1CYUwWzb54z2DfBHJueFT4L3pump,XCAT,pump,,,,skip,position_cap
1788234720,GSrfXTc5hzFeUnyFhqoLjeK7GA1P9U5ZkKLQFw6Bpump,XCAT,pump,,,,skip,position_cap
1788234720,7KbKETaYfx1wqqzLXzv5muvDYipZ6Uh3bc4kt6kRpump,ROGGOB,pump,,,,skip,position_cap
1788234720,Drnqp66idBHboQ6AFyYTZHhwqu8Xg5EvV4UnqDLfpump,Catonfone,pump,,,,skip,position_cap
1788234720,J2ngRH6ugBjEPYBSm8fuYmzF5BR1ebzvVjz6GZn1pump,XCAT,pump,,,,skip,position_cap
1788234720,DKBTBFdfbUgmJA6F5jF9peZEH4Wzwdf72JBhZf75pump,XCAT,pump,,,,skip,position_cap
1788234720,ET9CjmCmFbvA5txcxGPfMtQhdiHvHVds52GW1xwcpump,XCAT,pump,,,,skip,position_cap
1788234735,BUTPPsSHZGEkv2G33oQXryXEhf7yN8zWf8xuepE2pump,:),pump,,,,skip,position_cap
1788234735,3SGjqVqed1oEjCjyvT6AqCT8VhPRvdm9hXcAoURdpump,TOXRAP,pump,,,,skip,position_cap
1788234735,D97eED1bsWEDSmsYwM8ErYAaLbdoWrPstgCuFQAkpump,GROKCAT,pump,,,,skip,position_cap
1788234735,3BeCH7STNtE3V3NKbyYJbzoro3KLENMXQszWMCTkpump,GrokCoin,pump,,,,skip,position_cap
1788234735,BmUMVTQT3o6EvuqLp9A3bTcpfMBisM9qyd3rkmDBHRwE,BRAINFART,pump,,,,skip,position_cap
1788234735,J2yMiHtUyBnM71MfCAWQemPJTHym8LfuGHjEY4jdpump,Xoge,pump,,,,skip,position_cap
1788234735,Fj17PLsmyjL38xVNQdTsvNb1SfRcVMJb5M7k7pfVpump,GROKCAT,pump,,,,skip,position_cap
1788234735,AxccuVpcGtAGqeHh4A73uSfoaZEibdBBcEYh76Epump,XCAT,pump,,,,skip,position_cap
1788234735,7tSvNtEUkJ74FbsffoPKygg9yRE4kewNiPPQ8QDcpump,grokcoin,pump,,,,skip,position_cap
1788234750,795L2HwwCs3E4Z1SrWgdKFS2bEA3uNmyAsirytnkpump,nazidog,pump,,,,skip,position_cap
1788234750,5tFJK2FWwW4dTMPYyWUeEJfLen8BHJc2pBoGtTVZpump,SAVROC,pump,,,,skip,position_cap
1788234750,9oeSnnNZBP61DmGSMNLSzJvz7eyTiH8pduzH43e1pump,CAV,pump,,,,skip,position_cap
1788234750,FE99vxhsPsWCHH3omekopos3pyY7ViwTmuvjhDW8pump,ROGSPE,pump,,,,skip,position_cap
1788234750,GUdLHNuB1c9Cu13jghMyFAgVANxQTHLaYXrv6s26pump,MOG,pump,,,,skip,position_cap
1788234765,5SgyuL3JcYCGJW9wYzX4fNdjNQuoxduXZNHRkXSgpump,BPBJ,pump,,,,skip,position_cap
1788234765,GZRPpkc81uSjiU6aNHEE9vEcKEyADW9pWbFkyzmRpump,ANGRYCATS,pump,,,,skip,position_cap
1788234765,BfVBXMrAueu2irQdpF6JGFRPAFmQrabEDdABFPmbpump,牛来了,pump,,,,skip,position_cap
1788234765,FMUv9TTbk2qwBF2ARbq63GZKtqbGh2JJZuM8Ahq2pump,SAVAGE,pump,,,,skip,position_cap
1788234780,5NfpuwhssGcjAVdMAPYFJ6sYorsCKZUzgcjpNYNRpump,brokeasf,pump,,,,skip,position_cap
1788234780,25ZyE9JZf29Fn7qbvHK7srForRMFSaH2Ptj4gpqJpump,GROKCAT,pump,,,,skip,position_cap
1788234780,GDf2tQfui3vbBza2VFdDwvhU77YLGPZTuzYT2EJ4pump,BUY,pump,,,,skip,position_cap
1788234780,21vE3SGsVTeiE4G9MMQqtv8TZgaVfYUrMYxCXpcfpump,ryok.net,pump,,,,skip,position_cap
1788234780,FubYAyYu7bhFzvWqhiXcGcEYtu9H3pz38knshJ1Cpump,SlushyCat,pump,,,,skip,position_cap
1788234795,5Gd6byPnnZZs1wJHnXLnHSR9dhVoa7Y4Jt5AyZVXpump,nazidog,pump,,,,skip,position_cap
1788234795,B3pqBc4Qh42DGGunucUpPWzNe28yfYVbGG8Byyvpump,FLORK,pump,,,,skip,position_cap
1788234795,F1NY9nXBdJUMoAbin3Ro4KWYasUb7W2cesiRJhgmpump,Sampurna,pump,,,,skip,position_cap
1788234795,7FunVe1ceru13ExPb31PpeoJEdSL9v6kQP1xMbH7pump,@GROK,pump,,,,skip,position_cap
1788234795,9Q5rGKbvoLY6p1DF1f8kpXdfdN8rPd5USEoT5xpepump,BO,pump,,,,skip,position_cap
1788234795,HhzGG5AdM6cVDeRaVTqzocEvGL4XaasB5r7oHXZApump,HTTPS://X.COM,pump,,,,skip,position_cap
1788234795,HwhV2t9VwBRtu5vAjuVsgaJ6GghngrDERtTbrTYkUfWk,Buy,pump,,,,skip,position_cap
1788234795,CcAfMHRs7NKjHwMtS7kBKTm1Ks7XhvoFLUzXxkWnpump,CURGOB,pump,,,,skip,position_cap
1788234795,5LpLJpViANK8DtZzkKu4rFdRUBusUQE87zvVQovrpump,B,pump,,,,skip,position_cap
1788234795,6ZzyAArLxLa2GD6fjUezu79LERwvVZDWMKjGMQGspump,PRINCESS ,pump,,,,skip,position_cap
1788234795,25ZyMj5R3awjJZcYnaBsWLWCFVRaZhNQPUHuVg8Upump,GROKCAT,pump,,,,skip,position_cap
1788234795,6R8nwkG4wffct8ge1nqpmxzqfLWF9N3UP6sjmd6spump,Sampurna,pump,,,,skip,position_cap
1788234810,M94KqK6yXdzhF2RJAZfdHroDoLfbwNkxCQnTk9kpump,DOOPIR,pump,,,,skip,position_cap
1788234810,3J2PSjPEvovaTmdcvaj9pRpHT7sQECyz6BhzJ3mwpump,ANGRYCATS,pump,,,,skip,position_cap
1788234810,DmGAKXhn4STWS5cPoZJvSSyrcJCiSzwnUpaLvgJovELP,DDDD,pump,,,,skip,position_cap
1788235058,CLn6y4vGYQeGXWuwf3QUdq77vytto5dwwpnDZZajpump,$CRUSTY,8WL76y2vvWCKThGydiucWy58JWaUtAqub96kWzyvoy6o,418.518,14394.2844,3.651326737845974e-05,skip,too_old
1788235058,EVgwa5CHBVwk6sCTa4QJrVXYBKngZhYqh2a2ZGDApump,MACRODUCK,CN6E26nKggovehrxJZkZkQyUiYUJhuk8Xuwrm9rZyKb,23.166,67264.1488,0.0002721386860919641,skip,too_old
1788235058,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump,fone,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,123.898,791910.5466,0.021278112540026574,skip,too_old
1788235058,EEpng77ZPn9FbgbT4xsRjwuxNCcMBYq3HTwEscyTpump,HeeHaw,6QyYdc6jgeKnfP1FWhiexMYq3JQ3sidSYoubjWUTo3rm,35.776,186248.1715,0.0026989859206136345,skip,too_old
1788235058,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,Syndicate,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,9.432,14604.6611,2.8187896404858642e-05,skip,too_old
1788235058,ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,CYBERLEEK,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,390.837,619195.3032,0.003484085578833096,skip,too_old
1788235058,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,OTC,DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,86.408,264310.9132,0.005191462974185744,skip,too_old
1788235058,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,CATE,HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,875.415,1831191.0711,0.03684838564516421,skip,too_old
1788235058,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,11485.572,2881623.3027,0.0948812201909401,skip,too_old
1788235058,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,5360.608,860215.89,0.03015567294174848,skip,too_old
1788235058,CSLP8Vp7u9hrXQi7crPXqCp7BaJaG4JrNxqvR3jDpump,chimp,7Hyg4ZzULCjroFkcRzPV8i1YcusY78mD46ys7WnHmFau,16.568,18154.5298,3.931607367528626e-05,skip,too_old
1788235058,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,11961.453,3083973.8875,0.04569172893435201,skip,too_old
1788235058,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,ANSEM,6e7V9eegCHw997T72MxgwwJipZ6GJyZF8NvjkzT1rvpN,1557.403,2534199.489,0.31609739016125993,skip,too_old
1788235058,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,1832.467,31319.8358,0.00876194616047994,skip,too_old
1788235058,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,STONK,48M3tRdbVYmEbf5rCTFVAgqCCaZdChVmeg3VPBrmgT8m,629.903,722109.7307,0.017299746739064176,skip,too_old
1788235058,4U4U8oXwDyVXGeTffMXds4NAgBgLFwq3wNvTCRTSpump,TJR,Eg2SxQ3zkT3ZjQmnXg318aVUR8eo4YfUPUVzeU6riGJN,1526.815,188916.8448,0.0020432843111111076,skip,too_old
1788235058,FWB6zoW7jksVAX43yFy8MRELYawipwuUJXhcoiwPpump,solly,2uqfqRQi6f1bKarW2NZqwj4wUtyTXZYyT9sgDa25ke6m,26.069,39226.4827,0.00012932784454505096,skip,too_old
1788235058,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,9923.029,22779464.7283,0.004520183781869843,skip,too_old
1788235058,BKXtSJWJk8s6DGEv71a3HohqHMhzn1iXLAzxMm6ZXjmy,GPRO,3BJjyr6E33WqjdnjoqSkbPLFYNHEFSXyZxVJV4wSYA3U,3.461,143249.8732,0.0018526058849279428,skip,too_old
1788235058,BRZ5aeJCDuruA42V1CntqKvofa2G7DS3yyxx1pZEpump,moonkey,D5ZQf8GFSDxDKo3t3gejCfnrTMttU16Dv2BHK3TNYatp,99.203,77436.1942,0.0005121812398989107,skip,too_old
